PROMOTION_ID,PRODUCT_ID,PROMOTION_NAME,DISCOUNT_PERCENT,START_DATE,END_DATE,RECORD_SOURCE
PROM0036,PROD0022,Black Friday,5,2025-12-10 15:53:02,2026-01-09 15:53:02,CRM
PROM0037,PROD0029,Summer Sale,10,2026-02-26 06:56:32,2026-03-28 06:56:32,CRM
PROM0038,PROD0037,Holiday Offer,5,2026-05-25 09:31:27,2026-06-24 09:31:27,CRM
PROM0039,PROD0015,Winter Discount,10,2026-02-04 20:48:37,2026-03-06 20:48:37,CRM
PROM0040,PROD0024,Black Friday,20,2026-02-10 18:50:38,2026-03-12 18:50:38,CRM
PROM0041,PROD0012,Summer Sale,20,2025-08-01 20:39:43,2025-08-31 20:39:43,CRM
PROM0042,PROD0035,Black Friday,20,2025-12-25 14:45:06,2026-01-24 14:45:06,CRM
PROM0043,PROD0011,Winter Discount,20,2026-02-16 13:30:24,2026-03-18 13:30:24,CRM
PROM0044,PROD0039,Holiday Offer,5,2026-02-17 09:41:03,2026-03-19 09:41:03,CRM
PROM0045,PROD0035,Summer Sale,15,2026-02-25 21:58:11,2026-03-27 21:58:11,CRM
PROM0046,PROD0007,Summer Sale,10,2025-11-12 03:01:12,2025-12-12 03:01:12,CRM
PROM0047,PROD0040,Summer Sale,15,2025-11-12 06:43:21,2025-12-12 06:43:21,CRM
PROM0048,PROD0018,Holiday Offer,20,2025-11-02 15:41:47,2025-12-02 15:41:47,CRM
PROM0049,PROD0019,Winter Discount,15,2025-11-19 15:27:21,2025-12-19 15:27:21,CRM
PROM0050,PROD0046,Holiday Offer,5,2026-02-21 08:24:57,2026-03-23 08:24:57,CRM
PROM0051,PROD0006,Black Friday,5,2025-09-17 04:32:16,2025-10-17 04:32:16,CRM
PROM0052,PROD0003,Summer Sale,20,2026-01-26 02:05:32,2026-02-25 02:05:32,CRM
PROM0053,PROD0006,Holiday Offer,10,2025-06-02 14:50:38,2025-07-02 14:50:38,CRM
PROM0054,PROD0026,Holiday Offer,5,2025-12-30 17:01:05,2026-01-29 17:01:05,CRM
PROM0055,PROD0034,Black Friday,5,2025-06-30 15:39:45,2025-07-30 15:39:45,CRM
PROM0056,PROD0030,Summer Sale,5,2026-02-28 23:54:07,2026-03-30 23:54:07,CRM
PROM0057,PROD0011,Black Friday,5,2025-11-06 23:08:42,2025-12-06 23:08:42,CRM
PROM0058,PROD0026,Black Friday,5,2026-01-28 06:03:33,2026-02-27 06:03:33,CRM
PROM0059,PROD0001,Black Friday,20,2025-07-27 09:57:02,2025-08-26 09:57:02,CRM
PROM0060,PROD0049,Summer Sale,5,2025-12-10 23:39:44,2026-01-09 23:39:44,CRM
PROM0061,PROD0025,Black Friday,20,2026-01-10 02:31:10,2026-02-09 02:31:10,CRM
PROM0062,PROD0010,Black Friday,5,2025-12-25 06:40:47,2026-01-24 06:40:47,CRM
PROM0063,PROD0026,Winter Discount,5,2026-01-18 03:33:03,2026-02-17 03:33:03,CRM
PROM0064,PROD0029,Winter Discount,15,2025-06-15 09:51:33,2025-07-15 09:51:33,CRM
PROM0065,PROD0012,Holiday Offer,5,2026-03-23 11:51:20,2026-04-22 11:51:20,CRM
PROM0066,PROD0041,Black Friday,10,2026-01-04 17:07:09,2026-02-03 17:07:09,CRM
PROM0067,PROD0008,Holiday Offer,5,2026-05-27 13:12:57,2026-06-26 13:12:57,CRM
PROM0068,PROD0014,Winter Discount,15,2025-09-25 05:43:29,2025-10-25 05:43:29,CRM
PROM0069,PROD0010,Black Friday,5,2025-10-12 15:08:23,2025-11-11 15:08:23,CRM
PROM0070,PROD0009,Winter Discount,10,2025-07-23 01:19:07,2025-08-22 01:19:07,CRM
PROM0071,PROD0001,Holiday Offer,15,2025-09-19 05:29:48,2025-10-19 05:29:48,CRM
PROM0072,PROD0017,Winter Discount,15,2026-01-27 07:56:30,2026-02-26 07:56:30,CRM
PROM0073,PROD0010,Holiday Offer,5,2025-10-22 06:50:00,2025-11-21 06:50:00,CRM
PROM0074,PROD0022,Holiday Offer,15,2025-10-06 06:28:49,2025-11-05 06:28:49,CRM
PROM0075,PROD0007,Black Friday,20,2025-10-18 07:59:24,2025-11-17 07:59:24,CRM
PROM0076,PROD0040,Winter Discount,10,2026-05-15 22:19:17,2026-06-14 22:19:17,CRM
PROM0077,PROD0008,Winter Discount,20,2025-06-05 08:15:37,2025-07-05 08:15:37,CRM
PROM0078,PROD0024,Holiday Offer,20,2025-08-15 12:25:05,2025-09-14 12:25:05,CRM
PROM0079,PROD0026,Holiday Offer,15,2026-02-01 01:55:59,2026-03-03 01:55:59,CRM
PROM0080,PROD0033,Black Friday,10,2026-02-24 11:19:17,2026-03-26 11:19:17,CRM
PROM0081,PROD0013,Winter Discount,20,2025-10-20 00:42:32,2025-11-19 00:42:32,CRM
PROM0082,PROD0040,Black Friday,10,2026-05-02 13:02:13,2026-06-01 13:02:13,CRM
PROM0083,PROD0036,Black Friday,10,2025-06-18 04:36:45,2025-07-18 04:36:45,CRM
PROM0084,PROD0017,Holiday Offer,20,2025-12-15 17:15:02,2026-01-14 17:15:02,CRM
PROM0085,PROD0010,Holiday Offer,20,2026-05-19 14:17:07,2026-06-18 14:17:07,CRM
PROM0086,PROD0041,Black Friday,5,2025-07-27 10:49:17,2025-08-26 10:49:17,CRM
PROM0087,PROD0014,Summer Sale,15,2025-10-14 02:15:45,2025-11-13 02:15:45,CRM
PROM0088,PROD0008,Winter Discount,5,2025-07-03 15:38:16,2025-08-02 15:38:16,CRM
PROM0089,PROD0016,Summer Sale,20,2026-05-28 13:17:36,2026-06-27 13:17:36,CRM
PROM0090,PROD0034,Black Friday,5,2026-01-16 10:39:43,2026-02-15 10:39:43,CRM
PROM0091,PROD0004,Black Friday,20,2025-08-25 05:49:27,2025-09-24 05:49:27,CRM
PROM0092,PROD0027,Winter Discount,15,2025-06-12 18:23:04,2025-07-12 18:23:04,CRM
PROM0093,PROD0049,Black Friday,5,2025-12-31 16:40:42,2026-01-30 16:40:42,CRM
PROM0094,PROD0009,Winter Discount,15,2025-07-22 01:35:13,2025-08-21 01:35:13,CRM
PROM0095,PROD0024,Summer Sale,5,2025-11-11 17:45:10,2025-12-11 17:45:10,CRM
PROM0096,PROD0028,Holiday Offer,5,2026-01-14 14:54:57,2026-02-13 14:54:57,CRM
PROM0097,PROD0004,Summer Sale,15,2026-03-28 20:14:31,2026-04-27 20:14:31,CRM
PROM0098,PROD0029,Winter Discount,15,2026-05-27 04:13:30,2026-06-26 04:13:30,CRM
PROM0099,PROD0008,Winter Discount,5,2026-04-23 05:55:57,2026-05-23 05:55:57,CRM
PROM0100,PROD0021,Holiday Offer,10,2025-12-30 04:51:33,2026-01-29 04:51:33,CRM
PROM0101,PROD0047,Summer Sale,10,2026-05-02 16:27:59,2026-06-01 16:27:59,CRM
PROM0102,PROD0016,Holiday Offer,10,2025-10-05 18:44:48,2025-11-04 18:44:48,CRM
PROM0103,PROD0002,Holiday Offer,15,2026-01-24 21:38:05,2026-02-23 21:38:05,CRM
PROM0104,PROD0024,Holiday Offer,15,2026-02-17 14:59:23,2026-03-19 14:59:23,CRM
PROM0105,PROD0004,Summer Sale,15,2026-02-13 11:45:15,2026-03-15 11:45:15,CRM
PROM0106,PROD0010,Holiday Offer,20,2026-04-11 13:09:38,2026-05-11 13:09:38,CRM
PROM0107,PROD0047,Black Friday,20,2025-06-04 12:20:16,2025-07-04 12:20:16,CRM
PROM0108,PROD0020,Winter Discount,10,2025-12-03 02:21:47,2026-01-02 02:21:47,CRM
PROM0109,PROD0013,Summer Sale,10,2025-07-09 02:51:47,2025-08-08 02:51:47,CRM
PROM0110,PROD0045,Summer Sale,5,2025-07-16 14:01:20,2025-08-15 14:01:20,CRM
PROM0111,PROD0027,Holiday Offer,15,2026-01-23 22:52:13,2026-02-22 22:52:13,CRM
PROM0112,PROD0033,Summer Sale,10,2026-03-24 04:21:50,2026-04-23 04:21:50,CRM
PROM0113,PROD0021,Winter Discount,10,2026-01-21 02:47:28,2026-02-20 02:47:28,CRM
PROM0114,PROD0049,Black Friday,20,2026-03-26 10:43:51,2026-04-25 10:43:51,CRM
PROM0115,PROD0001,Holiday Offer,20,2026-02-22 21:18:29,2026-03-24 21:18:29,CRM
PROM0116,PROD0003,Holiday Offer,20,2025-10-22 21:34:07,2025-11-21 21:34:07,CRM
PROM0117,PROD0025,Summer Sale,10,2025-06-10 10:47:08,2025-07-10 10:47:08,CRM
PROM0118,PROD0012,Winter Discount,20,2025-07-04 05:32:45,2025-08-03 05:32:45,CRM
PROM0119,PROD0003,Black Friday,15,2025-11-05 12:41:41,2025-12-05 12:41:41,CRM
PROM0120,PROD0004,Summer Sale,5,2026-02-26 20:37:07,2026-03-28 20:37:07,CRM
PROM0121,PROD0005,Winter Discount,20,2025-08-21 15:50:17,2025-09-20 15:50:17,CRM
PROM0122,PROD0037,Black Friday,15,2025-06-19 16:20:07,2025-07-19 16:20:07,CRM
PROM0123,PROD0015,Holiday Offer,5,2026-01-31 08:12:25,2026-03-02 08:12:25,CRM
PROM0124,PROD0027,Winter Discount,5,2025-08-20 17:45:28,2025-09-19 17:45:28,CRM
PROM0125,PROD0011,Winter Discount,20,2026-05-24 19:16:12,2026-06-23 19:16:12,CRM
PROM0126,PROD0036,Winter Discount,15,2026-01-31 14:21:37,2026-03-02 14:21:37,CRM
PROM0127,PROD0025,Black Friday,15,2025-10-29 20:12:48,2025-11-28 20:12:48,CRM
PROM0128,PROD0003,Winter Discount,5,2026-03-27 10:20:29,2026-04-26 10:20:29,CRM
PROM0129,PROD0036,Black Friday,20,2025-10-05 07:52:54,2025-11-04 07:52:54,CRM
PROM0130,PROD0013,Summer Sale,20,2025-06-24 12:12:18,2025-07-24 12:12:18,CRM
PROM0131,PROD0041,Summer Sale,5,2025-06-03 09:26:15,2025-07-03 09:26:15,CRM
PROM0132,PROD0042,Black Friday,15,2026-04-08 11:24:19,2026-05-08 11:24:19,CRM
PROM0133,PROD0041,Black Friday,20,2026-01-16 12:52:10,2026-02-15 12:52:10,CRM
PROM0134,PROD0045,Holiday Offer,5,2025-08-06 10:42:04,2025-09-05 10:42:04,CRM
PROM0135,PROD0033,Summer Sale,15,2025-10-20 12:07:54,2025-11-19 12:07:54,CRM
PROM0136,PROD0016,Holiday Offer,10,2026-01-18 21:37:30,2026-02-17 21:37:30,CRM
PROM0137,PROD0019,Black Friday,15,2025-12-24 18:32:26,2026-01-23 18:32:26,CRM
PROM0138,PROD0006,Summer Sale,15,2026-04-09 17:02:09,2026-05-09 17:02:09,CRM
PROM0139,PROD0032,Summer Sale,15,2025-07-01 23:38:58,2025-07-31 23:38:58,CRM
PROM0140,PROD0041,Summer Sale,10,2025-12-26 00:37:41,2026-01-25 00:37:41,CRM
PROM0141,PROD0037,Winter Discount,5,2025-07-26 17:52:31,2025-08-25 17:52:31,CRM
PROM0142,PROD0010,Black Friday,20,2025-10-29 12:15:14,2025-11-28 12:15:14,CRM
PROM0143,PROD0028,Black Friday,15,2025-08-21 05:30:28,2025-09-20 05:30:28,CRM
PROM0144,PROD0043,Summer Sale,15,2026-02-16 19:57:14,2026-03-18 19:57:14,CRM
PROM0145,PROD0024,Summer Sale,15,2025-12-17 20:55:00,2026-01-16 20:55:00,CRM
PROM0146,PROD0007,Winter Discount,15,2025-08-02 11:18:55,2025-09-01 11:18:55,CRM
PROM0147,PROD0009,Winter Discount,20,2026-02-13 16:49:53,2026-03-15 16:49:53,CRM
PROM0148,PROD0033,Holiday Offer,10,2025-10-25 03:18:22,2025-11-24 03:18:22,CRM
PROM0149,PROD0001,Winter Discount,15,2026-03-23 19:47:26,2026-04-22 19:47:26,CRM
PROM0150,PROD0026,Summer Sale,15,2026-03-02 16:19:44,2026-04-01 16:19:44,CRM
