CUSTOMER_ID,CUSTOMER_NAME,EMAIL,PHONE,CITY,STATE,COUNTRY,REGISTERED_DATE,CUSTOMER_STATUS,RECORD_SOURCE
CUST00071,Scott Lewis,steve24@example.com,5836329687,New York,NY,USA,2024-10-16 14:43:10,ACTIVE,WEBSITE
CUST00072,Amanda Osborne,rhays@example.org,6532806363,Seattle,WA,USA,2025-02-16 15:10:10,ACTIVE,WEBSITE
CUST00073,Marissa Gill,shannon49@example.net,4287017214,Chicago,IL,USA,2025-03-13 14:47:18,ACTIVE,WEBSITE
CUST00074,Tyler Smith,thorntongarrett@example.org,4846817254,New York,NY,USA,2025-10-13 23:13:42,INACTIVE,WEBSITE
CUST00075,Michelle Becker,aramos@example.org,3409240619,Austin,TX,USA,2023-08-04 20:12:15,INACTIVE,WEBSITE
CUST00076,Keith Chavez,campbelllisa@example.org,2027814820,Austin,TX,USA,2024-08-22 16:00:39,INACTIVE,WEBSITE
CUST00077,Samuel Carter,grahamstephanie@example.com,9262445223,Houston,TX,USA,2025-09-15 12:35:41,ACTIVE,WEBSITE
CUST00078,Olivia Walker,jrodriguez@example.org,5979032564,Houston,TX,USA,2023-11-30 20:53:50,INACTIVE,WEBSITE
CUST00079,Laura Morales,torresebony@example.net,7177611028,New York,NY,USA,2024-07-29 14:40:47,INACTIVE,WEBSITE
CUST00080,Sarah Vasquez,alexanderjohn@example.org,5482065811,Los Angeles,CA,USA,2023-06-12 07:47:50,INACTIVE,WEBSITE
CUST00081,Benjamin Barajas,brandonlamb@example.net,2420572526,New York,NY,USA,2025-04-11 14:59:25,ACTIVE,WEBSITE
CUST00082,Natalie Potter,joshuaanthony@example.net,7077985487,Seattle,WA,USA,2025-12-22 19:54:18,ACTIVE,WEBSITE
CUST00083,Michele Hays,jason50@example.net,9602182037,Houston,TX,USA,2024-10-14 13:17:41,ACTIVE,WEBSITE
CUST00084,Michael Reed,castronatalie@example.org,7977291740,Austin,TX,USA,2024-05-28 20:37:56,INACTIVE,WEBSITE
CUST00085,Kristina Bell,kimkathryn@example.net,6593862384,Boston,MA,USA,2025-09-09 02:48:09,ACTIVE,WEBSITE
CUST00086,Jonathan Weaver,jkey@example.com,3453347062,Houston,TX,USA,2025-03-12 05:48:07,ACTIVE,WEBSITE
CUST00087,Julie Obrien,qyork@example.com,8443458409,Chicago,IL,USA,2024-05-15 01:57:14,ACTIVE,WEBSITE
CUST00088,Eric Lyons,greenmarissa@example.org,1520121541,Los Angeles,CA,USA,2023-11-25 16:45:38,INACTIVE,WEBSITE
CUST00089,Daniel Martinez,maria03@example.net,6457032858,New York,NY,USA,2024-12-21 11:09:34,INACTIVE,WEBSITE
CUST00090,Jorge Patterson,brucekelly@example.org,2051875153,Boston,MA,USA,2024-05-10 02:36:52,INACTIVE,WEBSITE
CUST00091,Nichole Perry,williamschristopher@example.com,2938254010,Houston,TX,USA,2023-08-10 13:29:49,ACTIVE,WEBSITE
CUST00092,Joseph Larsen,michaelroy@example.com,6671570549,Chicago,IL,USA,2025-05-26 18:13:34,ACTIVE,WEBSITE
CUST00093,Christopher Sullivan,daniel40@example.org,6980310643,Los Angeles,CA,USA,2024-07-26 04:54:02,ACTIVE,WEBSITE
CUST00094,Donna Bowman,crawfordjames@example.com,4709199819,New York,NY,USA,2026-05-01 22:18:49,ACTIVE,WEBSITE
CUST00095,Donald Hawkins,carlos90@example.org,2749190228,Austin,TX,USA,2025-10-24 11:29:08,ACTIVE,WEBSITE
CUST00096,Timothy Richardson,frederick87@example.net,6858083132,Austin,TX,USA,2024-03-08 03:42:30,INACTIVE,WEBSITE
CUST00097,Alicia Burns,adamsmegan@example.com,5635597593,Chicago,IL,USA,2023-08-15 09:00:16,INACTIVE,WEBSITE
CUST00098,Todd Bradley,fcampos@example.net,7894899135,Chicago,IL,USA,2024-11-09 12:57:53,ACTIVE,WEBSITE
CUST00099,Patricia Fischer,craiggeorge@example.com,7061839611,New York,NY,USA,2025-01-13 13:59:33,INACTIVE,WEBSITE
CUST00100,Paula Ramos,jennifer07@example.com,1444115990,Chicago,IL,USA,2025-10-13 03:35:10,ACTIVE,WEBSITE
