ORDER_ID,CUSTOMER_ID,ORDER_DATE,ORDER_STATUS,TOTAL_AMOUNT,RECORD_SOURCE
ORD000061,CUST00090,2026-04-30 14:28:23,DELIVERED,90.0,WEBSITE
ORD000062,CUST00055,2025-08-03 19:06:42,SHIPPED,4695.0,WEBSITE
ORD000063,CUST00004,2026-01-12 01:51:03,CANCELLED,2977.0,WEBSITE
ORD000064,CUST00013,2026-04-05 00:40:54,DELIVERED,2388.0,WEBSITE
ORD000065,CUST00007,2026-04-07 04:18:43,DELIVERED,180.0,WEBSITE
ORD000066,CUST00054,2026-01-03 17:29:17,DELIVERED,3588.0,WEBSITE
ORD000067,CUST00091,2025-09-19 05:49:02,DELIVERED,7214.0,WEBSITE
ORD000068,CUST00067,2025-11-29 10:30:40,DELIVERED,1658.0,WEBSITE
ORD000069,CUST00015,2026-01-05 12:52:36,SHIPPED,638.0,WEBSITE
ORD000070,CUST00088,2025-10-01 00:16:36,PLACED,330.0,WEBSITE
ORD000071,CUST00085,2025-06-22 08:04:52,DELIVERED,1499.0,WEBSITE
ORD000072,CUST00081,2025-10-28 03:36:12,SHIPPED,4047.0,WEBSITE
ORD000073,CUST00032,2025-11-04 00:36:42,DELIVERED,6045.0,WEBSITE
ORD000074,CUST00004,2025-09-14 17:03:37,SHIPPED,3844.0,WEBSITE
ORD000075,CUST00027,2025-08-22 09:56:07,PLACED,5347.0,WEBSITE
ORD000076,CUST00088,2025-10-14 12:15:11,DELIVERED,3727.0,WEBSITE
ORD000077,CUST00030,2026-03-30 21:40:19,SHIPPED,3419.0,WEBSITE
ORD000078,CUST00065,2026-05-29 02:40:08,SHIPPED,1490.0,WEBSITE
ORD000079,CUST00042,2025-11-25 22:49:51,DELIVERED,30.0,WEBSITE
ORD000080,CUST00072,2025-06-28 10:56:31,SHIPPED,3497.0,WEBSITE
ORD000081,CUST00017,2025-06-05 10:11:05,DELIVERED,1798.0,WEBSITE
ORD000082,CUST00076,2025-06-05 10:47:58,DELIVERED,2100.0,WEBSITE
ORD000083,CUST00007,2025-06-27 22:28:11,DELIVERED,1828.0,WEBSITE
ORD000084,CUST00082,2025-08-19 11:37:43,SHIPPED,1998.0,WEBSITE
ORD000085,CUST00066,2025-08-31 08:51:07,SHIPPED,90.0,WEBSITE
ORD000086,CUST00073,2025-10-04 16:02:47,DELIVERED,4426.0,WEBSITE
ORD000087,CUST00027,2025-11-29 06:46:15,DELIVERED,1098.0,WEBSITE
ORD000088,CUST00003,2025-08-20 01:49:31,DELIVERED,1397.0,WEBSITE
ORD000089,CUST00028,2025-10-06 08:23:15,DELIVERED,597.0,WEBSITE
ORD000090,CUST00069,2025-08-09 13:33:41,DELIVERED,2967.0,WEBSITE
ORD000091,CUST00004,2025-08-14 14:38:22,DELIVERED,2545.0,WEBSITE
ORD000092,CUST00017,2026-05-23 06:28:12,PLACED,390.0,WEBSITE
ORD000093,CUST00037,2026-01-09 12:34:06,SHIPPED,60.0,WEBSITE
ORD000094,CUST00001,2026-03-11 01:56:45,DELIVERED,500.0,WEBSITE
ORD000095,CUST00004,2026-05-18 03:38:20,PLACED,3030.0,WEBSITE
ORD000096,CUST00038,2026-02-21 21:15:30,DELIVERED,180.0,WEBSITE
ORD000097,CUST00017,2025-07-20 21:18:44,DELIVERED,2819.0,WEBSITE
ORD000098,CUST00036,2026-03-07 13:31:51,DELIVERED,60.0,WEBSITE
ORD000099,CUST00037,2025-09-09 02:55:11,DELIVERED,6934.0,WEBSITE
ORD000100,CUST00046,2025-11-08 01:44:58,DELIVERED,870.0,WEBSITE
ORD000101,CUST00095,2025-08-29 07:20:41,DELIVERED,2528.0,WEBSITE
ORD000102,CUST00083,2026-05-29 05:57:55,DELIVERED,540.0,WEBSITE
ORD000103,CUST00044,2025-09-17 19:03:51,PLACED,829.0,WEBSITE
ORD000104,CUST00093,2025-12-03 10:22:48,DELIVERED,4018.0,WEBSITE
ORD000105,CUST00094,2025-06-29 05:46:15,DELIVERED,900.0,WEBSITE
ORD000106,CUST00028,2025-09-02 11:21:11,DELIVERED,3356.0,WEBSITE
ORD000107,CUST00042,2025-12-28 06:51:22,DELIVERED,799.0,WEBSITE
ORD000108,CUST00062,2026-01-17 15:52:06,DELIVERED,1380.0,WEBSITE
ORD000109,CUST00056,2025-08-02 17:45:39,DELIVERED,1098.0,WEBSITE
ORD000110,CUST00090,2026-02-27 03:41:46,SHIPPED,5971.0,WEBSITE
ORD000111,CUST00055,2025-09-21 13:34:26,SHIPPED,4096.0,WEBSITE
ORD000112,CUST00034,2026-03-13 13:07:55,DELIVERED,7452.0,WEBSITE
ORD000113,CUST00043,2026-04-04 02:55:33,DELIVERED,6463.0,WEBSITE
ORD000114,CUST00002,2026-04-13 07:16:51,DELIVERED,3157.0,WEBSITE
ORD000115,CUST00069,2025-07-21 19:25:07,SHIPPED,4845.0,WEBSITE
ORD000116,CUST00097,2026-03-18 18:00:22,DELIVERED,899.0,WEBSITE
ORD000117,CUST00005,2025-08-20 13:19:48,SHIPPED,1400.0,WEBSITE
ORD000118,CUST00035,2025-07-08 17:10:18,DELIVERED,780.0,WEBSITE
ORD000119,CUST00063,2026-03-21 10:27:16,DELIVERED,7144.0,WEBSITE
ORD000120,CUST00059,2026-04-27 09:16:40,DELIVERED,3855.0,WEBSITE
ORD000121,CUST00004,2026-03-15 09:23:30,DELIVERED,1359.0,WEBSITE
ORD000122,CUST00049,2025-07-14 09:10:30,SHIPPED,2397.0,WEBSITE
ORD000123,CUST00021,2025-06-16 00:12:58,DELIVERED,987.0,WEBSITE
ORD000124,CUST00002,2025-08-27 17:34:09,PLACED,5883.0,WEBSITE
ORD000125,CUST00073,2026-05-01 15:33:43,DELIVERED,1120.0,WEBSITE
ORD000126,CUST00059,2026-01-11 12:54:12,SHIPPED,1059.0,WEBSITE
ORD000127,CUST00039,2025-10-26 21:49:25,DELIVERED,5111.0,WEBSITE
ORD000128,CUST00081,2025-09-09 13:21:41,DELIVERED,995.0,WEBSITE
ORD000129,CUST00027,2025-09-16 04:01:49,DELIVERED,6053.0,WEBSITE
ORD000130,CUST00069,2025-11-06 19:38:16,PLACED,4794.0,WEBSITE
ORD000131,CUST00041,2025-10-04 13:42:37,SHIPPED,5822.0,WEBSITE
ORD000132,CUST00023,2025-10-24 22:33:24,DELIVERED,717.0,WEBSITE
ORD000133,CUST00010,2026-05-01 03:05:32,SHIPPED,4977.0,WEBSITE
ORD000134,CUST00002,2025-10-22 16:13:31,SHIPPED,1528.0,WEBSITE
ORD000135,CUST00005,2025-06-04 11:37:58,DELIVERED,2138.0,WEBSITE
ORD000136,CUST00009,2026-05-19 16:19:25,DELIVERED,2397.0,WEBSITE
ORD000137,CUST00030,2026-04-18 02:51:12,DELIVERED,1739.0,WEBSITE
ORD000138,CUST00030,2026-02-08 22:38:25,SHIPPED,4014.0,WEBSITE
ORD000139,CUST00034,2025-07-06 06:03:48,PLACED,240.0,WEBSITE
ORD000140,CUST00061,2025-10-18 19:20:57,DELIVERED,1460.0,WEBSITE
ORD000141,CUST00060,2025-06-18 00:14:17,SHIPPED,60.0,WEBSITE
ORD000142,CUST00087,2026-01-19 06:32:01,SHIPPED,2220.0,WEBSITE
ORD000143,CUST00007,2025-09-12 16:59:15,SHIPPED,3536.0,WEBSITE
ORD000144,CUST00045,2026-02-17 19:06:41,DELIVERED,30.0,WEBSITE
ORD000145,CUST00095,2025-11-30 23:36:25,PLACED,360.0,WEBSITE
ORD000146,CUST00064,2025-09-17 16:53:23,CANCELLED,1268.0,WEBSITE
ORD000147,CUST00032,2025-11-18 21:13:22,CANCELLED,500.0,WEBSITE
ORD000148,CUST00069,2026-03-07 07:37:36,DELIVERED,597.0,WEBSITE
ORD000149,CUST00066,2025-08-10 21:50:03,PLACED,1630.0,WEBSITE
ORD000150,CUST00054,2025-08-17 17:13:51,DELIVERED,2659.0,WEBSITE
ORD000151,CUST00004,2026-03-30 04:18:19,DELIVERED,6564.0,WEBSITE
ORD000152,CUST00052,2026-05-31 03:32:39,SHIPPED,660.0,WEBSITE
ORD000153,CUST00072,2026-02-11 15:59:06,SHIPPED,2847.0,WEBSITE
ORD000154,CUST00045,2025-07-04 14:03:21,CANCELLED,899.0,WEBSITE
ORD000155,CUST00046,2026-01-18 06:08:35,SHIPPED,4596.0,WEBSITE
ORD000156,CUST00022,2026-05-28 19:59:27,DELIVERED,860.0,WEBSITE
ORD000157,CUST00093,2025-07-07 04:50:05,DELIVERED,2858.0,WEBSITE
ORD000158,CUST00019,2025-10-14 22:47:07,DELIVERED,1039.0,WEBSITE
ORD000159,CUST00045,2026-03-14 00:46:37,DELIVERED,60.0,WEBSITE
ORD000160,CUST00093,2025-08-08 01:25:03,PLACED,999.0,WEBSITE
ORD000161,CUST00027,2026-05-10 18:42:00,DELIVERED,1848.0,WEBSITE
ORD000162,CUST00061,2025-09-12 12:16:45,DELIVERED,2147.0,WEBSITE
ORD000163,CUST00004,2025-06-06 00:19:15,DELIVERED,1580.0,WEBSITE
ORD000164,CUST00100,2025-12-05 17:02:49,SHIPPED,120.0,WEBSITE
ORD000165,CUST00093,2025-12-06 10:02:09,SHIPPED,6216.0,WEBSITE
ORD000166,CUST00044,2025-12-16 04:53:03,PLACED,3798.0,WEBSITE
ORD000167,CUST00070,2026-05-19 10:31:26,DELIVERED,120.0,WEBSITE
ORD000168,CUST00085,2026-02-16 11:10:44,DELIVERED,1607.0,WEBSITE
ORD000169,CUST00055,2025-08-14 18:36:46,SHIPPED,1897.0,WEBSITE
ORD000170,CUST00044,2025-06-22 22:42:53,DELIVERED,3867.0,WEBSITE
ORD000171,CUST00077,2026-03-18 06:15:18,PLACED,2677.0,WEBSITE
ORD000172,CUST00058,2026-03-21 11:21:07,DELIVERED,4206.0,WEBSITE
ORD000173,CUST00032,2025-07-04 19:15:25,CANCELLED,398.0,WEBSITE
ORD000174,CUST00045,2026-02-26 22:25:59,DELIVERED,2538.0,WEBSITE
ORD000175,CUST00014,2025-06-23 21:07:43,SHIPPED,1837.0,WEBSITE
ORD000176,CUST00048,2025-07-15 11:59:19,DELIVERED,1277.0,WEBSITE
ORD000177,CUST00001,2025-10-24 00:38:51,CANCELLED,120.0,WEBSITE
ORD000178,CUST00051,2025-10-03 22:35:13,DELIVERED,3237.0,WEBSITE
ORD000179,CUST00002,2025-07-03 10:31:36,PLACED,2847.0,WEBSITE
ORD000180,CUST00002,2025-10-09 11:19:27,DELIVERED,2998.0,WEBSITE
ORD000181,CUST00016,2025-07-31 17:02:46,DELIVERED,2498.0,WEBSITE
ORD000182,CUST00018,2025-09-11 20:45:53,DELIVERED,859.0,WEBSITE
ORD000183,CUST00002,2025-07-17 03:45:05,DELIVERED,5476.0,WEBSITE
ORD000184,CUST00095,2026-02-17 20:47:09,DELIVERED,3657.0,WEBSITE
ORD000185,CUST00100,2025-11-05 16:20:00,DELIVERED,1767.0,WEBSITE
ORD000186,CUST00079,2025-09-04 21:15:17,DELIVERED,1340.0,WEBSITE
ORD000187,CUST00068,2025-07-05 04:08:54,SHIPPED,6325.0,WEBSITE
ORD000188,CUST00085,2026-05-28 21:03:52,DELIVERED,4837.0,WEBSITE
ORD000189,CUST00095,2025-08-16 16:58:23,PLACED,2488.0,WEBSITE
ORD000190,CUST00022,2025-12-02 05:50:27,PLACED,1806.0,WEBSITE
ORD000191,CUST00065,2026-02-04 20:34:18,DELIVERED,2937.0,WEBSITE
ORD000192,CUST00047,2025-09-14 00:13:09,DELIVERED,199.0,WEBSITE
ORD000193,CUST00064,2025-08-11 14:37:57,DELIVERED,2195.0,WEBSITE
ORD000194,CUST00004,2026-02-20 18:57:19,DELIVERED,180.0,WEBSITE
ORD000195,CUST00050,2025-11-09 18:12:57,DELIVERED,398.0,WEBSITE
ORD000196,CUST00090,2026-01-01 19:26:14,DELIVERED,2498.0,WEBSITE
ORD000197,CUST00040,2025-11-19 13:09:02,CANCELLED,398.0,WEBSITE
ORD000198,CUST00044,2026-01-02 10:06:00,DELIVERED,1998.0,WEBSITE
ORD000199,CUST00056,2026-04-23 13:32:32,DELIVERED,7302.0,WEBSITE
ORD000200,CUST00029,2025-11-09 03:10:23,SHIPPED,5455.0,WEBSITE
ORD000201,CUST00083,2025-09-28 08:56:20,SHIPPED,2715.0,WEBSITE
ORD000202,CUST00039,2025-12-16 11:22:05,SHIPPED,3976.0,WEBSITE
ORD000203,CUST00095,2025-12-14 11:28:50,CANCELLED,2636.0,WEBSITE
ORD000204,CUST00046,2026-04-26 22:43:33,DELIVERED,3798.0,WEBSITE
ORD000205,CUST00050,2025-11-04 23:36:55,DELIVERED,4995.0,WEBSITE
ORD000206,CUST00064,2025-11-19 05:29:05,PLACED,4385.0,WEBSITE
ORD000207,CUST00041,2025-10-20 16:16:56,DELIVERED,5352.0,WEBSITE
ORD000208,CUST00043,2026-02-19 12:18:03,SHIPPED,7544.0,WEBSITE
ORD000209,CUST00017,2026-04-20 03:29:31,DELIVERED,3967.0,WEBSITE
ORD000210,CUST00088,2025-10-18 23:26:07,DELIVERED,180.0,WEBSITE
ORD000211,CUST00045,2025-12-28 00:28:55,DELIVERED,3457.0,WEBSITE
ORD000212,CUST00039,2026-01-24 21:36:33,DELIVERED,2327.0,WEBSITE
ORD000213,CUST00065,2025-11-18 00:15:30,DELIVERED,809.0,WEBSITE
ORD000214,CUST00013,2025-07-07 18:01:58,SHIPPED,1640.0,WEBSITE
ORD000215,CUST00068,2026-02-26 06:38:43,SHIPPED,240.0,WEBSITE
ORD000216,CUST00027,2025-10-10 18:00:36,CANCELLED,1280.0,WEBSITE
ORD000217,CUST00089,2026-04-09 21:47:46,DELIVERED,1400.0,WEBSITE
ORD000218,CUST00075,2026-02-14 19:46:41,DELIVERED,3596.0,WEBSITE
ORD000219,CUST00026,2025-08-05 13:47:55,DELIVERED,4695.0,WEBSITE
ORD000220,CUST00084,2025-11-22 21:56:12,DELIVERED,360.0,WEBSITE
ORD000221,CUST00038,2026-03-11 19:21:03,PLACED,3798.0,WEBSITE
ORD000222,CUST00021,2025-12-16 19:16:26,DELIVERED,610.0,WEBSITE
ORD000223,CUST00052,2025-11-17 08:23:43,DELIVERED,518.0,WEBSITE
ORD000224,CUST00007,2026-01-24 03:45:33,DELIVERED,1350.0,WEBSITE
ORD000225,CUST00036,2026-03-31 22:44:59,DELIVERED,2119.0,WEBSITE
ORD000226,CUST00070,2025-10-26 04:22:36,CANCELLED,2910.0,WEBSITE
ORD000227,CUST00074,2025-08-16 04:07:55,PLACED,3587.0,WEBSITE
ORD000228,CUST00072,2026-04-28 00:44:50,SHIPPED,4025.0,WEBSITE
ORD000229,CUST00078,2025-06-16 17:55:44,DELIVERED,7892.0,WEBSITE
ORD000230,CUST00098,2026-05-06 23:25:16,DELIVERED,2397.0,WEBSITE
ORD000231,CUST00035,2025-06-21 21:15:57,DELIVERED,2639.0,WEBSITE
ORD000232,CUST00087,2025-12-06 08:15:33,DELIVERED,3919.0,WEBSITE
ORD000233,CUST00038,2025-10-01 08:57:33,SHIPPED,2918.0,WEBSITE
ORD000234,CUST00019,2026-04-03 11:51:22,DELIVERED,5855.0,WEBSITE
ORD000235,CUST00083,2026-03-04 11:03:04,PLACED,2180.0,WEBSITE
ORD000236,CUST00045,2026-01-20 15:02:01,DELIVERED,1400.0,WEBSITE
ORD000237,CUST00100,2026-02-11 11:52:31,DELIVERED,2959.0,WEBSITE
ORD000238,CUST00068,2025-10-02 17:37:59,DELIVERED,2607.0,WEBSITE
ORD000239,CUST00003,2026-01-25 09:08:08,DELIVERED,3058.0,WEBSITE
ORD000240,CUST00071,2025-10-12 21:07:45,SHIPPED,1290.0,WEBSITE
ORD000241,CUST00036,2025-12-25 12:21:23,PLACED,180.0,WEBSITE
ORD000242,CUST00054,2025-09-23 00:57:47,SHIPPED,4047.0,WEBSITE
ORD000243,CUST00007,2026-03-05 02:54:16,PLACED,720.0,WEBSITE
ORD000244,CUST00084,2026-04-25 22:34:51,DELIVERED,450.0,WEBSITE
ORD000245,CUST00017,2026-01-08 04:22:00,SHIPPED,199.0,WEBSITE
ORD000246,CUST00026,2025-11-26 07:05:21,DELIVERED,90.0,WEBSITE
ORD000247,CUST00076,2025-08-25 20:19:25,SHIPPED,7891.0,WEBSITE
ORD000248,CUST00040,2026-01-23 01:06:18,DELIVERED,60.0,WEBSITE
ORD000249,CUST00064,2026-03-24 14:04:28,DELIVERED,398.0,WEBSITE
ORD000250,CUST00065,2025-07-28 10:20:23,SHIPPED,2600.0,WEBSITE
ORD000251,CUST00032,2025-10-12 02:04:41,DELIVERED,2178.0,WEBSITE
ORD000252,CUST00057,2026-04-01 12:29:03,DELIVERED,2100.0,WEBSITE
ORD000253,CUST00009,2026-05-26 23:18:59,DELIVERED,3638.0,WEBSITE
ORD000254,CUST00088,2025-07-05 02:25:00,PLACED,3591.0,WEBSITE
ORD000255,CUST00006,2026-01-09 18:13:58,SHIPPED,90.0,WEBSITE
ORD000256,CUST00036,2025-11-29 05:37:53,DELIVERED,398.0,WEBSITE
ORD000257,CUST00094,2026-01-09 08:03:35,DELIVERED,5796.0,WEBSITE
ORD000258,CUST00080,2026-02-08 22:23:14,DELIVERED,2569.0,WEBSITE
ORD000259,CUST00095,2026-03-23 04:47:05,PLACED,1359.0,WEBSITE
ORD000260,CUST00067,2026-04-24 21:39:49,DELIVERED,2397.0,WEBSITE
ORD000261,CUST00031,2025-07-18 23:39:37,SHIPPED,1848.0,WEBSITE
ORD000262,CUST00026,2025-09-27 17:06:38,DELIVERED,5396.0,WEBSITE
ORD000263,CUST00091,2026-01-07 22:53:59,PLACED,4710.0,WEBSITE
ORD000264,CUST00079,2026-03-01 14:28:15,PLACED,3784.0,WEBSITE
ORD000265,CUST00090,2026-04-02 20:15:46,CANCELLED,1249.0,WEBSITE
ORD000266,CUST00072,2025-08-14 14:02:37,DELIVERED,2428.0,WEBSITE
ORD000267,CUST00064,2026-01-15 20:47:50,DELIVERED,2153.0,WEBSITE
ORD000268,CUST00056,2025-07-16 19:52:46,DELIVERED,3196.0,WEBSITE
ORD000269,CUST00046,2026-05-02 02:41:23,DELIVERED,3684.0,WEBSITE
ORD000270,CUST00092,2026-04-03 21:04:27,DELIVERED,5876.0,WEBSITE
ORD000271,CUST00091,2025-10-30 06:49:19,DELIVERED,60.0,WEBSITE
ORD000272,CUST00031,2025-06-21 04:44:54,DELIVERED,5684.0,WEBSITE
ORD000273,CUST00033,2026-03-09 13:08:23,PLACED,2474.0,WEBSITE
ORD000274,CUST00009,2025-09-22 21:54:30,DELIVERED,4985.0,WEBSITE
ORD000275,CUST00037,2025-10-14 16:34:58,DELIVERED,4466.0,WEBSITE
ORD000276,CUST00081,2025-07-10 05:54:00,DELIVERED,1097.0,WEBSITE
ORD000277,CUST00096,2025-06-19 06:57:39,DELIVERED,2748.0,WEBSITE
ORD000278,CUST00040,2026-05-08 16:17:42,DELIVERED,2640.0,WEBSITE
ORD000279,CUST00050,2025-10-01 15:16:24,CANCELLED,259.0,WEBSITE
ORD000280,CUST00096,2025-12-12 22:15:13,DELIVERED,4536.0,WEBSITE
ORD000281,CUST00064,2025-07-15 22:18:00,CANCELLED,2588.0,WEBSITE
ORD000282,CUST00033,2026-05-10 17:02:30,DELIVERED,3607.0,WEBSITE
ORD000283,CUST00089,2025-08-12 20:38:19,SHIPPED,2460.0,WEBSITE
ORD000284,CUST00068,2025-12-23 16:29:31,DELIVERED,3256.0,WEBSITE
ORD000285,CUST00033,2025-09-16 11:11:15,DELIVERED,847.0,WEBSITE
ORD000286,CUST00045,2026-01-12 07:50:54,PLACED,3987.0,WEBSITE
ORD000287,CUST00014,2026-04-10 18:39:18,DELIVERED,1998.0,WEBSITE
ORD000288,CUST00064,2025-09-16 10:13:17,DELIVERED,2698.0,WEBSITE
ORD000289,CUST00043,2026-04-14 10:18:21,DELIVERED,3689.0,WEBSITE
ORD000290,CUST00032,2026-01-13 05:13:52,PLACED,199.0,WEBSITE
ORD000291,CUST00048,2025-07-03 08:39:52,DELIVERED,398.0,WEBSITE
ORD000292,CUST00081,2026-01-18 02:41:48,CANCELLED,120.0,WEBSITE
ORD000293,CUST00078,2025-12-04 20:14:34,DELIVERED,4296.0,WEBSITE
ORD000294,CUST00015,2025-10-26 11:47:53,DELIVERED,1377.0,WEBSITE
ORD000295,CUST00042,2025-08-23 19:24:54,DELIVERED,2558.0,WEBSITE
ORD000296,CUST00040,2025-07-18 11:25:06,DELIVERED,979.0,WEBSITE
ORD000297,CUST00003,2026-05-21 10:29:34,PLACED,3346.0,WEBSITE
ORD000298,CUST00008,2025-06-05 15:07:20,PLACED,240.0,WEBSITE
ORD000299,CUST00069,2026-02-18 03:55:28,SHIPPED,3395.0,WEBSITE
ORD000300,CUST00054,2026-06-01 07:02:15,SHIPPED,559.0,WEBSITE
ORD000301,CUST00004,2026-04-30 14:48:10,DELIVERED,2243.0,WEBSITE
ORD000302,CUST00100,2025-08-26 13:29:19,SHIPPED,120.0,WEBSITE
ORD000303,CUST00045,2026-02-06 14:22:16,DELIVERED,1200.0,WEBSITE
ORD000304,CUST00042,2026-04-16 19:03:26,DELIVERED,518.0,WEBSITE
ORD000305,CUST00064,2025-11-28 14:35:19,DELIVERED,750.0,WEBSITE
ORD000306,CUST00073,2026-04-27 17:06:07,PLACED,899.0,WEBSITE
ORD000307,CUST00033,2025-06-19 22:22:58,DELIVERED,3551.0,WEBSITE
ORD000308,CUST00024,2025-10-31 03:26:37,DELIVERED,30.0,WEBSITE
ORD000309,CUST00025,2026-01-16 23:09:52,DELIVERED,3197.0,WEBSITE
ORD000310,CUST00027,2025-11-24 22:16:02,DELIVERED,3747.0,WEBSITE
ORD000311,CUST00050,2025-09-28 04:47:21,PLACED,5095.0,WEBSITE
ORD000312,CUST00085,2025-09-21 03:52:36,DELIVERED,3194.0,WEBSITE
ORD000313,CUST00047,2025-06-24 12:48:06,DELIVERED,4473.0,WEBSITE
ORD000314,CUST00061,2025-11-26 21:35:57,DELIVERED,4137.0,WEBSITE
ORD000315,CUST00078,2025-07-30 01:44:22,SHIPPED,1520.0,WEBSITE
ORD000316,CUST00050,2025-11-22 03:14:49,DELIVERED,9632.0,WEBSITE
ORD000317,CUST00065,2025-09-30 18:42:02,SHIPPED,30.0,WEBSITE
ORD000318,CUST00010,2025-06-30 01:30:31,DELIVERED,1868.0,WEBSITE
ORD000319,CUST00097,2025-07-19 23:03:52,SHIPPED,1918.0,WEBSITE
