PRODUCT_ID,PRICE,DISCOUNT_PERCENT,FINAL_PRICE,PRICE_UPDATE_TIME,RECORD_SOURCE
PROD00000028,899.0,0,899.0,2026-03-26 08:55:34+00:00,ERP
PROD00000006,250.0,20,200.0,2025-09-03 16:44:51+00:00,ERP
PROD00000014,30.0,0,30.0,2025-07-10 22:54:18+00:00,ERP
PROD00000026,899.0,15,764.15,2025-12-16 17:28:48+00:00,ERP
PROD00000007,180.0,5,171.0,2025-12-20 17:44:30+00:00,ERP
PROD00000007,180.0,15,153.0,2025-12-19 10:46:48+00:00,ERP
PROD00000035,700.0,10,630.0,2026-06-05 16:41:00+00:00,ERP
PROD00000042,180.0,20,144.0,2025-11-14 11:33:42+00:00,ERP
PROD00000011,199.0,10,179.1,2026-05-25 10:38:19+00:00,ERP
PROD00000004,899.0,20,719.2,2025-10-12 01:47:44+00:00,ERP
PROD00000004,899.0,5,854.05,2025-10-03 13:00:54+00:00,ERP
PROD00000041,799.0,5,759.05,2026-05-17 10:24:18+00:00,ERP
PROD00000006,250.0,20,200.0,2025-07-28 03:14:39+00:00,ERP
PROD00000033,899.0,20,719.2,2025-12-13 21:44:18+00:00,ERP
PROD00000033,899.0,0,899.0,2026-04-19 04:36:43+00:00,ERP
PROD00000025,199.0,5,189.05,2025-11-16 10:27:35+00:00,ERP
PROD00000031,60.0,0,60.0,2026-02-13 11:21:17+00:00,ERP
PROD00000009,120.0,15,102.0,2025-06-10 16:04:28+00:00,ERP
PROD00000032,700.0,0,700.0,2026-03-26 21:59:23+00:00,ERP
PROD00000042,180.0,5,171.0,2026-03-31 09:16:34+00:00,ERP
PROD00000026,899.0,20,719.2,2026-05-17 03:49:55+00:00,ERP
PROD00000008,250.0,20,200.0,2025-06-10 04:58:50+00:00,ERP
PROD00000042,180.0,0,180.0,2026-02-02 14:50:36+00:00,ERP
PROD00000030,120.0,20,96.0,2025-12-21 10:16:27+00:00,ERP
PROD00000013,999.0,10,899.1,2025-06-15 02:55:02+00:00,ERP
PROD00000044,899.0,20,719.2,2025-11-11 16:45:43+00:00,ERP
PROD00000042,180.0,20,144.0,2026-04-10 15:06:00+00:00,ERP
PROD00000044,899.0,5,854.05,2025-12-27 12:01:29+00:00,ERP
PROD00000031,60.0,10,54.0,2026-05-04 18:37:47+00:00,ERP
PROD00000042,180.0,15,153.0,2026-01-19 01:25:28+00:00,ERP
PROD00000027,999.0,20,799.2,2026-03-09 01:33:08+00:00,ERP
PROD00000032,700.0,0,700.0,2025-09-12 10:19:02+00:00,ERP
PROD00000041,799.0,10,719.1,2025-11-28 20:13:43+00:00,ERP
PROD00000007,180.0,0,180.0,2025-09-28 06:21:00+00:00,ERP
PROD00000027,999.0,10,899.1,2025-12-14 22:33:57+00:00,ERP
PROD00000029,700.0,0,700.0,2025-12-25 21:52:53+00:00,ERP
PROD00000029,700.0,5,665.0,2026-03-27 13:38:51+00:00,ERP
PROD00000024,700.0,15,595.0,2026-03-08 00:31:37+00:00,ERP
PROD00000027,999.0,20,799.2,2025-11-18 21:08:37+00:00,ERP
PROD00000023,700.0,5,665.0,2025-06-18 17:43:07+00:00,ERP
PROD00000045,999.0,20,799.2,2026-05-03 01:48:20+00:00,ERP
PROD00000016,180.0,0,180.0,2025-07-04 16:56:46+00:00,ERP
PROD00000037,199.0,20,159.2,2026-05-13 19:39:28+00:00,ERP
PROD00000010,30.0,5,28.5,2025-09-12 15:37:01+00:00,ERP
PROD00000020,60.0,10,54.0,2025-12-07 17:03:56+00:00,ERP
PROD00000019,180.0,20,144.0,2026-03-06 16:57:30+00:00,ERP
PROD00000044,899.0,15,764.15,2025-11-17 06:50:53+00:00,ERP
PROD00000015,999.0,10,899.1,2026-04-23 01:55:18+00:00,ERP
PROD00000035,700.0,5,665.0,2026-04-17 20:18:02+00:00,ERP
PROD00000012,30.0,5,28.5,2026-03-24 04:53:58+00:00,ERP
PROD00000023,700.0,10,630.0,2026-04-03 05:50:42+00:00,ERP
PROD00000043,250.0,20,200.0,2026-03-07 05:55:25+00:00,ERP
PROD00000007,180.0,5,171.0,2025-07-22 04:22:54+00:00,ERP
PROD00000002,60.0,20,48.0,2026-04-07 04:59:00+00:00,ERP
PROD00000027,999.0,20,799.2,2025-11-27 09:28:37+00:00,ERP
PROD00000035,700.0,10,630.0,2025-06-12 15:13:55+00:00,ERP
PROD00000014,30.0,0,30.0,2026-03-26 12:11:37+00:00,ERP
PROD00000024,700.0,10,630.0,2025-09-24 21:55:14+00:00,ERP
PROD00000018,250.0,20,200.0,2026-03-30 01:42:12+00:00,ERP
PROD00000041,799.0,15,679.15,2025-11-16 03:46:26+00:00,ERP
PROD00000046,250.0,5,237.5,2026-04-01 13:31:32+00:00,ERP
PROD00000035,700.0,10,630.0,2025-11-04 03:30:27+00:00,ERP
PROD00000047,180.0,10,162.0,2025-08-05 15:25:36+00:00,ERP
PROD00000046,250.0,20,200.0,2025-09-08 08:44:24+00:00,ERP
PROD00000005,60.0,10,54.0,2026-04-12 18:33:35+00:00,ERP
PROD00000015,999.0,15,849.15,2025-11-07 01:47:28+00:00,ERP
PROD00000044,899.0,5,854.05,2026-04-04 09:03:11+00:00,ERP
PROD00000005,60.0,10,54.0,2025-09-08 00:40:39+00:00,ERP
PROD00000026,899.0,5,854.05,2025-11-21 16:12:44+00:00,ERP
PROD00000031,60.0,10,54.0,2025-06-30 06:20:02+00:00,ERP
PROD00000049,60.0,5,57.0,2026-03-11 22:53:21+00:00,ERP
PROD00000039,250.0,20,200.0,2026-05-01 15:33:24+00:00,ERP
PROD00000048,120.0,15,102.0,2025-07-13 02:46:35+00:00,ERP
PROD00000006,250.0,15,212.5,2025-11-22 19:22:40+00:00,ERP
PROD00000004,899.0,5,854.05,2025-09-06 15:08:01+00:00,ERP
PROD00000025,199.0,15,169.15,2025-11-02 16:22:41+00:00,ERP
PROD00000020,60.0,0,60.0,2025-08-14 07:12:13+00:00,ERP
PROD00000014,30.0,20,24.0,2025-08-18 12:35:28+00:00,ERP
PROD00000040,250.0,10,225.0,2025-11-08 10:04:33+00:00,ERP
PROD00000009,120.0,5,114.0,2025-08-24 17:07:12+00:00,ERP
PROD00000036,199.0,0,199.0,2025-07-07 20:18:47+00:00,ERP
PROD00000039,250.0,20,200.0,2025-09-27 18:52:40+00:00,ERP
PROD00000046,250.0,0,250.0,2026-01-30 08:12:35+00:00,ERP
PROD00000019,180.0,15,153.0,2025-08-20 22:23:34+00:00,ERP
PROD00000007,180.0,10,162.0,2025-08-28 20:52:01+00:00,ERP
PROD00000027,999.0,5,949.05,2025-08-17 00:35:26+00:00,ERP
PROD00000020,60.0,20,48.0,2026-03-26 19:04:26+00:00,ERP
PROD00000036,199.0,15,169.15,2025-11-27 19:52:44+00:00,ERP
PROD00000037,199.0,15,169.15,2025-11-04 05:59:10+00:00,ERP
PROD00000043,250.0,20,200.0,2025-12-29 21:48:28+00:00,ERP
PROD00000011,199.0,20,159.2,2025-08-29 09:51:35+00:00,ERP
PROD00000005,60.0,20,48.0,2025-07-29 11:42:27+00:00,ERP
PROD00000038,999.0,20,799.2,2025-10-28 03:30:49+00:00,ERP
PROD00000029,700.0,5,665.0,2025-12-04 23:55:31+00:00,ERP
PROD00000009,120.0,0,120.0,2025-08-03 02:32:08+00:00,ERP
PROD00000010,30.0,20,24.0,2026-02-20 11:20:12+00:00,ERP
PROD00000016,180.0,15,153.0,2026-02-26 12:14:15+00:00,ERP
PROD00000045,999.0,5,949.05,2026-04-10 01:07:16+00:00,ERP
PROD00000046,250.0,20,200.0,2025-11-05 03:11:51+00:00,ERP
PROD00000030,120.0,0,120.0,2025-12-04 00:56:30+00:00,ERP
PROD00000041,799.0,10,719.1,2025-10-21 10:51:13+00:00,ERP
PROD00000042,180.0,20,144.0,2026-04-02 20:11:06+00:00,ERP
PROD00000026,899.0,20,719.2,2025-11-02 11:56:53+00:00,ERP
PROD00000040,250.0,20,200.0,2026-03-26 12:47:34+00:00,ERP
PROD00000038,999.0,0,999.0,2025-07-09 02:18:46+00:00,ERP
PROD00000044,899.0,20,719.2,2026-05-25 15:54:55+00:00,ERP
PROD00000023,700.0,10,630.0,2026-06-03 11:25:28+00:00,ERP
PROD00000036,199.0,0,199.0,2026-06-05 16:08:44+00:00,ERP
PROD00000044,899.0,15,764.15,2026-04-18 06:58:28+00:00,ERP
PROD00000040,250.0,20,200.0,2025-12-05 21:04:30+00:00,ERP
PROD00000020,60.0,10,54.0,2025-12-13 12:32:43+00:00,ERP
PROD00000038,999.0,20,799.2,2025-12-30 11:02:16+00:00,ERP
PROD00000002,60.0,20,48.0,2025-09-28 03:17:58+00:00,ERP
PROD00000016,180.0,20,144.0,2026-05-03 15:20:02+00:00,ERP
PROD00000038,999.0,20,799.2,2025-10-18 02:10:40+00:00,ERP
PROD00000029,700.0,20,560.0,2026-01-05 10:55:19+00:00,ERP
PROD00000030,120.0,5,114.0,2025-11-08 11:14:37+00:00,ERP
PROD00000037,199.0,0,199.0,2025-07-17 17:22:31+00:00,ERP
PROD00000048,120.0,5,114.0,2025-10-20 08:48:17+00:00,ERP
PROD00000016,180.0,10,162.0,2026-03-13 08:44:53+00:00,ERP
PROD00000009,120.0,15,102.0,2026-04-23 12:07:52+00:00,ERP
PROD00000014,30.0,15,25.5,2026-01-04 07:27:42+00:00,ERP
PROD00000017,60.0,10,54.0,2026-05-05 03:41:26+00:00,ERP
PROD00000028,899.0,5,854.05,2025-09-25 05:31:44+00:00,ERP
PROD00000046,250.0,0,250.0,2025-12-04 17:09:44+00:00,ERP
PROD00000029,700.0,15,595.0,2025-12-16 15:56:02+00:00,ERP
PROD00000011,199.0,10,179.1,2026-03-08 07:09:46+00:00,ERP
PROD00000020,60.0,0,60.0,2026-04-13 01:23:50+00:00,ERP
PROD00000038,999.0,5,949.05,2026-03-08 20:31:24+00:00,ERP
PROD00000010,30.0,15,25.5,2025-07-21 11:41:27+00:00,ERP
PROD00000045,999.0,20,799.2,2026-05-24 00:17:47+00:00,ERP
PROD00000016,180.0,10,162.0,2025-08-08 02:44:12+00:00,ERP
PROD00000005,60.0,15,51.0,2026-01-22 06:27:14+00:00,ERP
PROD00000008,250.0,20,200.0,2025-09-13 18:05:22+00:00,ERP
PROD00000008,250.0,15,212.5,2026-03-06 17:03:33+00:00,ERP
PROD00000049,60.0,10,54.0,2025-10-02 15:03:46+00:00,ERP
PROD00000019,180.0,20,144.0,2025-09-10 08:18:51+00:00,ERP
PROD00000023,700.0,20,560.0,2026-03-29 06:18:00+00:00,ERP
PROD00000047,180.0,20,144.0,2026-01-29 11:29:42+00:00,ERP
PROD00000005,60.0,0,60.0,2025-12-22 11:15:13+00:00,ERP
PROD00000040,250.0,5,237.5,2026-05-26 12:38:54+00:00,ERP
PROD00000041,799.0,10,719.1,2025-08-17 12:58:03+00:00,ERP
PROD00000011,199.0,10,179.1,2026-04-08 03:42:35+00:00,ERP
PROD00000006,250.0,15,212.5,2025-07-27 15:18:47+00:00,ERP
PROD00000026,899.0,10,809.1,2025-12-07 18:29:28+00:00,ERP
PROD00000048,120.0,5,114.0,2025-11-07 17:06:47+00:00,ERP
PROD00000019,180.0,10,162.0,2025-09-07 18:41:00+00:00,ERP
PROD00000034,799.0,20,639.2,2025-09-12 22:14:21+00:00,ERP
PROD00000050,120.0,0,120.0,2025-06-24 09:56:46+00:00,ERP
PROD00000043,250.0,0,250.0,2026-04-15 21:44:48+00:00,ERP
PROD00000039,250.0,10,225.0,2026-02-08 15:03:52+00:00,ERP
PROD00000010,30.0,0,30.0,2026-05-19 21:56:12+00:00,ERP
PROD00000049,60.0,20,48.0,2026-04-20 00:36:46+00:00,ERP
PROD00000023,700.0,5,665.0,2026-06-05 10:19:03+00:00,ERP
PROD00000034,799.0,15,679.15,2026-01-04 02:07:45+00:00,ERP
PROD00000042,180.0,15,153.0,2026-04-13 06:05:02+00:00,ERP
PROD00000045,999.0,5,949.05,2025-06-14 12:41:19+00:00,ERP
PROD00000045,999.0,20,799.2,2025-08-28 13:04:57+00:00,ERP
PROD00000043,250.0,0,250.0,2025-12-09 20:22:31+00:00,ERP
PROD00000041,799.0,10,719.1,2026-01-12 20:36:47+00:00,ERP
PROD00000044,899.0,15,764.15,2026-02-14 11:43:56+00:00,ERP
PROD00000008,250.0,5,237.5,2026-06-03 00:09:20+00:00,ERP
PROD00000045,999.0,0,999.0,2025-09-01 16:35:43+00:00,ERP
PROD00000023,700.0,5,665.0,2025-10-13 08:36:56+00:00,ERP
PROD00000048,120.0,10,108.0,2025-09-23 17:39:10+00:00,ERP
PROD00000024,700.0,20,560.0,2025-09-18 23:51:09+00:00,ERP
PROD00000044,899.0,5,854.05,2025-06-08 05:59:51+00:00,ERP
